s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
85.9	274.83	1121.14	197.59	217.72	0.0	3845.4	48.71	42.2	data_import	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""};"
52.37	1108.39	2362.32	1043.43	1067.39	0.0	1.23	393.65	207.03	cyanno	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
10.86	669.01	1069.12	527.66	593.89	2.92	0.02	89.95	10.4	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
140.46	1419.69	10565.38	1311.93	1358.34	0.0	7163.95	35.79	82.09	cygate	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
11.8	668.29	1068.11	526.62	593.05	1.45	0.04	90.86	11.41	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
58.21	1761.89	4286.51	1705.7	1729.31	4.96	5.39	75.69	44.99	dgcytof	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
11.01	668.04	1068.14	526.68	592.92	1.19	0.02	87.23	10.29	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
170.66	9666.66	11726.05	6468.29	7782.34	0.7	2426.57	34.02	149.65	gatemeclass	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""};"
9.65	575.35	975.69	433.65	500.05	1.11	0.01	87.64	9.17	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
28.18	717.16	1396.08	627.44	667.61	1127.45	2414.68	57.36	17.69	lda	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
