s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
222.57	192.34	414.64	113.8	126.61	0.0	3992.95	60.27	134.54	data_import	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""};"
94.95	1337.21	2666.9	1247.05	1263.31	0.0	1.03	333.3	317.4	cyanno	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
12.93	679.67	1070.32	523.24	574.56	2.7	0.06	85.68	11.79	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
198.92	4611.07	20565.58	4491.59	4530.72	3365.56	7260.96	41.41	119.56	cygate	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
8.86	677.05	1069.47	522.41	547.54	1.25	0.01	84.48	8.04	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
85.09	1873.23	4401.66	1669.16	1754.83	970.75	7.94	86.58	74.72	dgcytof	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
7.9	679.04	1070.04	522.89	560.29	2.52	0.02	86.58	7.43	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
277.25	4535.68	18388.76	4454.93	4472.68	0.0	4826.18	105.16	292.74	lda	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
11.14	639.52	1074.65	518.21	537.87	3.31	0.05	84.73	10.05	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
31.91	277.8	1785.87	215.99	230.74	907.11	1633.49	53.66	18.0	random	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
