s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
34.19	262.6	1074.76	230.41	239.83	1.04	305.98	4.74	2.01	data_import	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""};"
23.58	915.84	2577.43	850.59	871.79	0.0	0.27	169.74	40.78	cyanno	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.1	410.05	833.18	284.34	314.04	0.0	0.0	81.23	4.54	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
54.97	218.14	438.34	138.63	152.47	0.02	2524.41	24.92	17.69	cygate	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.39	397.07	831.48	276.63	329.49	0.0	0.01	78.68	4.57	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
27.41	1191.44	3737.71	1042.38	1069.84	0.0	0.0	51.11	14.68	dgcytof	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.33	410.72	833.73	290.64	343.15	0.0	0.0	77.65	4.55	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
1652.71	2249.49	19350.73	2146.95	2169.5	0.0	851.8	98.23	1624.36	gatemeclass	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.67	407.9	830.79	287.89	340.28	0.0	0.0	74.02	5.01	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
1668.93	2330.28	19350.73	2227.59	2248.37	0.0	852.15	99.06	1654.13	gatemeclass	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
